Date,Open,High,Low,Close,Volume
2007-02-20,19.85,21.0,19.85,21.0,156595.0
2007-02-21,21.0,21.4,20.65,20.9,155675.0
2007-02-22,21.25,21.25,20.4,20.85,96774.0
2007-02-23,21.05,21.05,20.55,20.85,55440.0
2007-02-26,20.9,21.0,20.65,20.75,61497.0
2007-02-27,20.0,20.4,19.15,19.55,122658.0
2007-02-28,19.55,19.95,19.3,19.4,91208.0
2007-03-01,19.05,19.25,18.35,18.9,76990.0
2007-03-02,18.75,19.6,18.65,19.15,91134.0
2007-03-05,19.0,19.25,18.6,18.85,55027.0
2007-03-06,19.95,20.0,19.15,19.55,73530.0
2007-03-07,20.0,20.6,19.75,20.15,81814.0
2007-03-08,20.4,21.25,20.3,20.75,117120.0
2007-03-09,20.95,21.0,20.0,20.15,55168.0
2007-03-12,20.5,20.5,19.55,19.75,58134.0
2007-03-13,19.7,20.0,19.05,19.1,36126.0
2007-03-14,19.18,19.4,18.5,19.2,66003.0
2007-03-15,19.25,19.8,19.0,19.75,36104.0
2007-03-16,19.8,19.8,19.1,19.1,54675.0
2007-03-19,19.15,20.25,19.0,19.6,70067.0
2007-03-20,20.0,20.0,19.2,19.25,40043.0
2007-03-21,19.25,19.5,19.15,19.5,36200.0
2007-03-22,19.5,20.15,19.3,19.55,81634.0
2007-03-23,19.5,19.9,19.25,19.5,37178.0
2007-03-26,19.5,19.85,19.2,19.4,32219.0
2007-03-27,19.3,19.45,18.8,18.9,118255.0
2007-03-28,18.9,19.0,18.0,18.2,96908.0
2007-03-29,18.2,18.45,17.0,17.05,177461.0
2007-03-30,17.05,17.5,15.4,16.25,414765.0
2007-04-02,16.25,16.4,15.45,15.6,165800.0
2007-04-03,15.65,15.95,14.9,15.22,314573.0
2007-04-04,15.2,15.2,14.25,14.7,276297.0
2007-04-05,14.75,16.05,14.55,16.0,173287.0
2007-04-09,16.05,16.5,15.9,15.95,155929.0
2007-04-10,16.2,16.45,15.5,16.45,102934.0
2007-04-11,16.5,16.5,15.4,15.45,216314.0
2007-04-12,15.4,16.0,14.95,15.6,129785.0
2007-04-13,15.5,15.9,15.5,15.8,25421.0
2007-04-16,15.75,16.4,15.75,16.4,71433.0
2007-04-17,16.55,18.15,16.45,18.0,180953.0
2007-04-18,19.15,20.1,18.5,19.5,357249.0
2007-04-19,19.0,19.25,18.4,18.65,117714.0
2007-04-20,19.0,19.35,18.6,19.3,79605.0
2007-04-23,19.5,19.5,18.6,18.65,79952.0
2007-04-24,18.5,19.0,18.2,18.55,44430.0
2007-04-25,18.5,19.75,18.4,19.2,140895.0
2007-04-26,19.35,19.45,19.05,19.05,40566.0
2007-04-27,19.45,19.45,18.9,19.0,36757.0
2007-04-30,19.1,19.1,17.85,17.9,122146.0
2007-05-01,18.25,18.3,17.3,18.3,60573.0
2007-05-02,15.5,16.0,14.75,15.7,384649.0
2007-05-03,15.25,16.15,15.25,15.6,117006.0
2007-05-04,15.7,16.85,15.6,16.6,117835.0
2007-05-07,16.5,17.85,16.3,17.3,121242.0
2007-05-08,17.0,17.25,16.3,16.4,143395.0
2007-05-09,16.25,16.75,16.25,16.5,72885.0
2007-05-10,16.75,17.0,15.95,16.1,136353.0
2007-05-11,16.3,17.5,16.0,16.45,164074.0
2007-05-14,16.75,16.75,16.5,16.5,51966.0
2007-05-15,16.65,16.8,16.6,16.65,77782.0
2007-05-16,16.75,16.85,16.3,16.45,60504.0
2007-05-17,16.5,16.6,15.9,16.0,41578.0
2007-05-18,16.0,16.5,15.85,16.0,35344.0
2007-05-21,16.5,16.5,15.85,16.0,41814.0
2007-05-22,16.0,16.4,15.85,16.1,43446.0
2007-05-23,16.2,16.3,15.95,16.25,41703.0
2007-05-24,16.15,16.2,15.85,15.95,30208.0
2007-05-25,16.05,16.15,15.75,16.0,31448.0
2007-05-29,16.0,16.1,15.85,15.95,24394.0
2007-05-30,15.75,16.35,15.5,16.3,60645.0
2007-05-31,16.35,17.25,16.25,16.95,64570.0
2007-06-01,17.1,17.55,17.1,17.25,51377.0
2007-06-04,17.3,17.4,16.8,17.2,26017.0
2007-06-05,17.25,17.4,16.2,16.7,93100.0
2007-06-06,16.6,16.65,16.05,16.3,49908.0
2007-06-07,16.15,16.3,15.7,15.85,66630.0
2007-06-08,15.7,15.8,15.1,15.5,110496.0
2007-06-11,15.1,15.4,15.0,15.25,85260.0
2007-06-12,15.3,15.5,15.2,15.45,77990.0
2007-06-13,15.65,15.75,15.3,15.75,55288.0
2007-06-14,15.6,15.95,15.35,15.85,73577.0
2007-06-15,17.0,17.0,15.5,15.7,67079.0
2007-06-18,15.75,15.85,15.3,15.75,77097.0
2007-06-19,15.6,16.2,15.5,16.2,44188.0
2007-06-20,16.3,16.3,15.85,16.1,87765.0
2007-06-21,16.0,16.9,15.9,16.7,79958.0
2007-06-22,16.95,17.15,16.5,16.95,615985.0
2007-06-25,16.95,16.95,16.5,16.75,60116.0
2007-06-26,16.95,17.2,16.75,17.1,68759.0
2007-06-27,17.15,19.45,16.95,19.45,337263.0
2007-06-28,19.55,23.75,19.5,22.1,858201.0
2007-06-29,21.4,22.25,18.6,19.65,311299.0
2007-07-02,19.85,21.0,19.65,20.0,134136.0
2007-07-03,20.1,21.5,19.65,21.5,92216.0
2007-07-05,21.9,21.9,20.15,21.15,91613.0
2007-07-06,21.15,22.5,20.8,22.0,94037.0
2007-07-09,22.0,24.1,21.5,24.05,133700.0
2007-07-10,23.75,24.95,23.25,24.15,326452.0
2007-07-11,24.25,24.45,23.05,24.0,111422.0
2007-07-12,23.5,24.25,23.26,23.9,86269.0
2007-07-13,23.25,23.75,23.0,23.0,50941.0
2007-07-16,22.9,22.9,21.25,21.25,109625.0
2007-07-17,21.15,22.1,21.15,21.65,66560.0
2007-07-18,21.35,21.9,21.35,21.55,55834.0
2007-07-19,21.55,22.45,21.55,21.9,60230.0
2007-07-20,21.85,22.0,20.1,21.25,84192.0
2007-07-23,21.25,21.85,21.0,21.05,53012.0
2007-07-24,20.7,21.65,20.7,21.1,49265.0
2007-07-25,21.1,21.1,20.25,20.5,52500.0
2007-07-26,20.35,20.75,19.15,19.6,64235.0
2007-07-27,20.0,20.35,19.65,20.05,30641.0
2007-07-30,20.0,20.55,19.1,19.7,50616.0
2007-07-31,19.25,19.75,18.5,18.5,90102.0
2007-08-01,18.25,18.35,16.75,16.8,133800.0
2007-08-02,17.0,18.15,17.0,17.5,63195.0
2007-08-03,17.5,19.95,16.5,18.25,235486.0
2007-08-06,19.75,20.35,18.0,19.7,149651.0
2007-08-07,20.25,22.05,19.75,21.45,201676.0
2007-08-08,22.25,22.25,20.0,21.8,169433.0
2007-08-09,21.1,22.05,20.8,21.6,142767.0
2007-08-10,21.1,21.45,20.5,21.1,58876.0
2007-08-13,20.65,21.8,20.65,21.05,134566.0
2007-08-14,25.6,26.15,22.5,23.2,380919.0
2007-08-15,23.45,23.5,21.25,21.75,120592.0
2007-08-16,21.0,21.15,19.55,20.75,107276.0
2007-08-17,22.4,22.4,21.25,21.65,50396.0
2007-08-20,21.8,22.0,21.45,21.75,36171.0
2007-08-21,21.9,22.95,21.7,22.85,63145.0
2007-08-22,23.2,24.15,22.95,23.65,132476.0
2007-08-23,24.25,24.25,23.16,23.95,40474.0
2007-08-24,24.0,24.0,23.05,23.9,45185.0
2007-08-27,24.0,24.25,23.1,24.25,53437.0
2007-08-28,24.0,24.25,23.5,23.5,39365.0
2007-08-29,23.5,23.55,22.3,22.75,92168.0
2007-08-30,22.5,23.15,22.18,23.1,30327.0
2007-08-31,23.3,23.8,22.76,22.9,26776.0
2007-09-04,22.9,22.91,22.5,22.5,38356.0
2007-09-05,22.45,22.5,22.0,22.4,41728.0
2007-09-06,22.4,23.4,21.85,23.35,56290.0
2007-09-07,23.4,23.5,21.99,22.2,36249.0
2007-09-10,22.5,22.5,21.7,21.75,35798.0
2007-09-11,21.75,23.0,21.5,23.0,84029.0
2007-09-12,22.75,23.25,21.25,22.3,40408.0
2007-09-13,22.5,22.5,21.45,21.55,55890.0
2007-09-14,21.6,22.2,21.6,22.0,37762.0
2007-09-17,21.7,22.5,21.65,21.75,78236.0
2007-09-18,22.05,22.05,21.25,21.8,43932.0
2007-09-19,21.9,22.45,21.5,21.5,60573.0
2007-09-20,21.6,22.2,21.6,21.75,55192.0
2007-09-21,22.0,22.2,21.75,21.8,59403.0
2007-09-24,21.95,23.05,21.8,22.75,120462.0
2007-09-25,23.0,25.4,22.75,25.2,367408.0
2007-09-26,31.75,37.45,30.25,36.85,3366631.0
2007-09-27,45.9,48.95,42.6,44.1,6034782.0
2007-09-28,42.9,42.95,36.85,38.9,1934398.0
2007-10-01,38.9,41.0,35.85,38.0,1289433.0
2007-10-02,38.4,40.95,38.35,39.15,833145.0
2007-10-03,39.15,46.2,38.5,42.75,1737083.0
2007-10-04,44.8,44.95,40.45,40.95,711282.0
2007-10-05,41.9,42.45,39.0,40.0,550436.0
2007-10-08,40.9,46.0,40.1,42.4,965879.0
2007-10-09,43.1,45.3,41.5,42.0,550138.0
2007-10-10,41.9,45.2,41.3,42.9,756142.0
2007-10-11,43.75,44.7,39.5,40.5,769330.0
2007-10-12,41.0,41.5,38.25,40.0,428454.0
2007-10-15,40.0,40.75,37.25,37.95,304312.0
2007-10-16,37.15,37.7,35.55,35.85,332190.0
2007-10-17,37.65,37.65,35.05,35.85,345658.0
2007-10-18,35.45,35.5,33.1,33.6,431226.0
2007-10-19,33.5,33.5,30.35,31.2,403376.0
2007-10-22,29.5,33.15,29.05,31.55,518704.0
2007-10-23,32.05,33.75,30.75,30.9,456921.0
2007-10-24,31.1,31.15,29.3,30.15,285029.0
2007-10-25,30.0,30.1,28.05,28.2,286325.0
2007-10-26,28.9,29.65,28.25,28.95,290768.0
2007-10-29,29.25,32.2,29.25,31.15,539480.0
2007-10-30,30.65,31.9,30.15,30.55,405526.0
2007-10-31,30.75,30.95,29.4,30.0,252884.0
2007-11-01,29.55,29.55,28.0,28.1,243652.0
2007-11-02,28.45,29.2,26.4,27.0,256148.0
2007-11-05,26.5,27.4,26.15,26.5,127205.0
2007-11-06,24.25,24.25,21.85,22.75,673041.0
2007-11-07,22.65,26.25,22.35,23.6,461179.0
2007-11-08,23.5,24.25,21.55,22.65,322557.0
2007-11-09,22.4,22.7,21.5,21.9,185590.0
2007-11-12,22.05,22.7,20.35,20.35,187195.0
2007-11-13,20.9,21.95,20.65,21.45,193116.0
2007-11-14,22.2,22.35,21.3,21.6,184775.0
2007-11-15,21.0,21.25,20.5,20.8,95304.0
2007-11-16,21.0,21.0,20.0,20.3,119422.0
2007-11-19,20.15,20.3,19.45,19.7,127844.0
2007-11-20,20.0,20.25,17.85,18.25,205902.0
2007-11-21,17.65,18.7,16.9,17.9,202153.0
2007-11-23,17.85,19.3,17.7,18.95,89439.0
2007-11-26,19.4,19.7,18.6,18.65,133895.0
2007-11-27,18.65,19.4,18.25,18.7,88549.0
2007-11-28,19.9,21.25,19.0,20.4,318978.0
2007-11-29,20.0,20.65,19.25,19.75,157244.0
2007-11-30,20.0,20.95,19.75,19.8,117256.0
2007-12-03,20.05,20.3,18.55,18.6,166301.0
2007-12-04,18.6,19.65,18.55,18.8,124374.0
2007-12-05,19.3,24.6,19.25,24.6,754549.0
2007-12-06,25.0,25.05,22.15,23.05,587559.0
2007-12-07,23.05,23.5,21.55,22.5,224022.0
2007-12-10,22.6,22.85,21.65,22.45,143020.0
2007-12-11,22.5,25.5,22.15,22.35,462370.0
2007-12-12,22.85,23.55,22.0,22.32,124394.0
2007-12-13,21.65,22.2,20.35,21.59,127312.0
2007-12-14,22.25,23.9,21.3,22.0,212471.0
2007-12-17,21.75,22.0,20.65,21.4,134759.0
2007-12-18,21.9,22.25,20.5,21.65,124190.0
2007-12-19,21.1,22.5,20.75,22.4,77482.0
2007-12-20,22.4,22.5,21.05,21.4,63156.0
2007-12-21,21.55,21.75,20.35,21.15,130508.0
2007-12-24,21.1,21.15,20.55,20.9,43329.0
2007-12-26,21.5,24.85,20.45,24.25,330418.0
2007-12-27,29.45,33.75,27.65,28.75,2039979.0
2007-12-28,29.5,30.75,25.9,29.35,831440.0
2007-12-31,29.35,31.7,27.05,31.25,531920.0
2008-01-02,30.5,30.8,28.75,29.4,318627.0
2008-01-03,28.9,29.65,28.05,28.15,183018.0
2008-01-04,27.5,27.5,26.0,26.0,142723.0
2008-01-07,26.0,26.3,24.3,24.3,172002.0
2008-01-08,24.65,25.85,24.15,24.15,132864.0
2008-01-09,24.9,25.0,22.2,23.9,158783.0
2008-01-10,23.35,24.6,23.05,23.85,86660.0
2008-01-11,23.8,24.3,22.75,22.75,59909.0
2008-01-14,23.2,24.0,22.55,22.85,67966.0
2008-01-15,22.05,22.4,21.0,22.0,109981.0
2008-01-16,20.85,23.55,20.05,21.15,174118.0
2008-01-17,21.45,22.25,20.55,21.45,107565.0
2008-01-18,21.5,21.9,20.25,21.75,130025.0
2008-01-22,20.0,21.5,18.55,21.38,135166.0
2008-01-23,21.0,22.1,19.5,22.0,89286.0
2008-01-24,21.5,22.25,20.65,21.6,103634.0
2008-01-25,22.5,22.95,21.5,21.5,71278.0
2008-01-28,21.55,21.8,20.75,21.5,41195.0
2008-01-29,21.5,22.2,21.3,21.65,56020.0
2008-01-30,21.4,21.9,21.25,21.4,54829.0
2008-01-31,21.25,22.0,20.75,22.0,59227.0
2008-02-01,21.7,22.25,20.8,22.25,92982.0
2008-02-04,22.4,24.35,22.25,22.8,126156.0
2008-02-05,22.7,22.7,21.45,21.45,65157.0
2008-02-06,21.95,22.3,21.25,21.55,52846.0
2008-02-07,21.75,21.75,20.7,21.0,44512.0
2008-02-08,21.05,21.7,20.7,21.0,28399.0
2008-02-11,21.3,21.95,21.25,21.25,46897.0
2008-02-12,21.6,22.85,21.4,22.8,84712.0
2008-02-13,23.0,23.85,22.0,22.0,62951.0
2008-02-14,21.9,22.5,21.75,22.25,35322.0
2008-02-15,22.25,22.25,21.35,21.5,50663.0
2008-02-19,22.15,22.6,21.3,22.6,52480.0
2008-02-20,22.3,22.5,21.75,22.5,37409.0
2008-02-21,22.6,22.65,21.5,21.5,32784.0
2008-02-22,21.5,21.85,20.85,20.9,51556.0
2008-02-25,20.75,21.6,20.0,20.4,40154.0
2008-02-26,20.6,21.0,20.35,20.5,38647.0
2008-02-27,20.2,21.6,20.1,20.95,67133.0
2008-02-28,21.25,21.25,20.5,20.75,46812.0
2008-02-29,20.6,20.9,20.0,20.3,57817.0
2008-03-03,20.3,20.5,20.05,20.2,51995.0
2008-03-04,20.3,20.3,19.15,19.25,95837.0
2008-03-05,19.65,20.0,19.0,19.05,54067.0
2008-03-06,19.4,19.4,18.5,18.5,54179.0
2008-03-07,18.3,18.7,17.5,17.5,60397.0
2008-03-10,17.55,17.65,15.2,16.25,130462.0
2008-03-11,18.95,18.95,17.15,17.5,75552.0
2008-03-12,17.75,18.0,17.4,17.4,38652.0
2008-03-13,17.0,17.75,16.05,16.85,53411.0
2008-03-14,19.0,19.0,16.55,16.8,59203.0
2008-03-17,16.05,16.65,15.8,15.9,57426.0
2008-03-18,16.05,16.95,15.95,16.95,55992.0
2008-03-19,16.95,17.25,15.75,15.8,54563.0
2008-03-20,15.75,16.5,15.75,16.1,51787.0
2008-03-24,16.0,18.0,16.0,17.75,70769.0
2008-03-25,18.0,19.9,17.5,18.95,82446.0
2008-03-26,19.0,19.85,19.0,19.45,43309.0
2008-03-27,19.45,22.5,19.45,22.2,213508.0
2008-03-28,22.5,23.5,19.3,19.95,270088.0
2008-03-31,19.95,20.3,18.6,18.85,53013.0
2008-04-01,18.95,19.75,18.95,19.0,54232.0
2008-04-02,18.8,19.6,18.25,18.85,72841.0
2008-04-03,19.2,20.8,18.8,20.8,93383.0
2008-04-04,21.0,22.0,20.0,20.35,86960.0
2008-04-07,20.5,21.15,19.85,20.55,61297.0
2008-04-08,20.25,20.25,19.5,20.0,30078.0
2008-04-09,20.0,20.0,19.25,19.3,23904.0
2008-04-10,19.5,20.75,19.35,20.1,29973.0
2008-04-11,19.7,20.25,19.3,19.65,35559.0
2008-04-14,19.4,19.8,19.05,19.1,19162.0
2008-04-15,19.3,19.6,18.75,19.6,34851.0
2008-04-16,19.65,20.5,19.6,20.1,34428.0
2008-04-17,19.9,20.15,19.1,19.7,17899.0
2008-04-18,20.0,20.2,19.3,19.8,23526.0
2008-04-21,19.9,20.05,19.15,19.75,23929.0
2008-04-22,19.45,19.6,18.85,19.15,36135.0
2008-04-23,19.05,19.45,18.85,19.2,33196.0
2008-04-24,19.25,19.8,19.0,19.75,40315.0
2008-04-25,20.0,20.0,18.8,19.05,41284.0
2008-04-28,19.3,19.65,17.6,18.0,143416.0
2008-04-29,17.85,18.6,17.8,18.45,38694.0
2008-04-30,18.5,19.0,18.5,18.6,34921.0
2008-05-01,18.95,18.95,18.45,18.5,21917.0
2008-05-02,18.55,19.15,18.0,19.15,32147.0
2008-05-05,19.0,19.0,18.75,18.85,20518.0
2008-05-06,18.55,19.35,18.55,18.8,47397.0
2008-05-07,18.7,19.25,18.7,19.1,33191.0
2008-05-08,19.0,19.2,18.5,18.7,19698.0
2008-05-09,18.5,18.85,18.45,18.6,21925.0
2008-05-12,18.85,19.05,18.25,18.25,43176.0
2008-05-13,18.75,19.0,18.25,18.25,33942.0
2008-05-14,18.3,20.2,18.3,19.5,102419.0
2008-05-15,19.55,21.25,19.05,21.0,116466.0
2008-05-16,22.05,22.45,21.1,22.4,128031.0
2008-05-19,23.15,23.85,22.6,22.6,217130.0
2008-05-20,22.4,22.5,21.1,21.25,70201.0
2008-05-21,21.2,22.5,20.75,21.15,81875.0
2008-05-22,21.4,21.4,19.85,20.05,65951.0
2008-05-23,20.35,20.45,19.6,20.0,37240.0
2008-05-27,20.15,22.15,19.75,21.65,118708.0
2008-05-28,22.4,22.4,20.5,21.55,49353.0
2008-05-29,21.55,21.7,20.5,20.95,61304.0
2008-05-30,21.0,21.15,20.65,20.65,35024.0
2008-06-02,20.9,21.3,20.55,20.9,70541.0
2008-06-03,21.65,21.65,20.85,21.15,69005.0
2008-06-04,21.0,21.2,20.8,21.05,42703.0
2008-06-05,21.2,25.35,21.1,23.85,668031.0
2008-06-06,24.9,25.45,23.3,24.4,372683.0
2008-06-09,26.0,26.65,25.0,25.0,275718.0
2008-06-10,25.0,25.05,23.78,24.75,119319.0
2008-06-11,25.0,26.25,24.05,25.45,160542.0
2008-06-12,25.6,25.6,24.75,25.2,207016.0
2008-06-13,25.3,25.5,24.75,25.25,109856.0
2008-06-16,26.1,26.25,25.15,26.25,207744.0
2008-06-17,26.25,27.4,26.0,26.25,229674.0
2008-06-18,26.2,26.2,25.25,25.4,127578.0
2008-06-19,25.5,25.7,24.3,24.5,143094.0
2008-06-20,24.25,24.37,23.75,24.0,82641.0
2008-06-23,23.9,24.5,23.85,24.1,85573.0
2008-06-24,24.2,24.2,22.85,22.85,121094.0
2008-06-25,22.7,23.5,22.4,23.0,85554.0
2008-06-26,22.85,24.8,22.7,24.6,140868.0
2008-06-27,24.45,25.25,23.1,24.9,873751.0
2008-06-30,24.7,25.2,23.25,23.55,75855.0
2008-07-01,23.25,23.38,21.8,22.55,148927.0
2008-07-02,22.3,22.6,20.4,20.4,102959.0
2008-07-03,20.5,20.73,19.4,19.55,115950.0
2008-07-07,20.0,21.25,19.85,19.85,133607.0
2008-07-08,20.3,20.5,19.25,20.4,83413.0
2008-07-09,20.65,20.95,19.9,19.9,58019.0
2008-07-10,19.9,20.25,19.55,20.2,33561.0
2008-07-11,19.55,20.4,19.4,19.75,41364.0
2008-07-14,19.75,19.75,19.4,19.45,28523.0
2008-07-15,20.0,20.0,19.1,19.55,48518.0
2008-07-16,19.9,21.4,19.55,21.25,51409.0
2008-07-17,21.8,22.25,21.5,22.1,83830.0
2008-07-18,22.5,22.7,21.9,22.45,49814.0
2008-07-21,22.45,23.45,22.45,23.45,49169.0
2008-07-22,23.5,24.75,23.0,24.75,65726.0
2008-07-23,24.75,24.75,24.0,24.65,91576.0
2008-07-24,24.65,24.7,23.95,24.45,61418.0
2008-07-25,24.2,24.75,23.62,24.15,38467.0
2008-07-28,24.55,24.65,22.5,23.0,56162.0
2008-07-29,23.0,26.25,22.55,25.5,197912.0
2008-07-30,25.9,26.15,24.05,24.9,68787.0
2008-07-31,24.5,24.9,24.05,24.35,23087.0
2008-08-01,24.45,24.5,23.0,23.3,35290.0
2008-08-04,23.65,23.8,23.0,23.1,49433.0
2008-08-05,23.1,23.9,22.5,23.35,33427.0
2008-08-06,23.25,23.25,22.65,22.8,31975.0
2008-08-07,22.5,23.2,22.5,22.95,24497.0
2008-08-08,23.1,23.1,22.0,22.2,56849.0
2008-08-11,22.95,23.75,22.6,23.3,98041.0
2008-08-12,23.65,23.75,22.81,23.35,43055.0
2008-08-13,23.35,23.5,22.65,23.05,76538.0
2008-08-14,22.7,24.5,22.55,23.75,98257.0
2008-08-15,24.2,24.75,23.75,23.95,88621.0
2008-08-18,24.15,24.5,23.5,23.5,42212.0
2008-08-19,23.2,23.2,21.1,22.05,127351.0
2008-08-20,22.9,23.15,22.3,22.95,57654.0
2008-08-21,22.55,23.21,22.35,22.8,43297.0
2008-08-22,22.8,23.5,19.75,20.2,300584.0
2008-08-25,20.0,21.05,20.0,20.9,96330.0
2008-08-26,20.95,21.2,20.05,20.25,63635.0
2008-08-27,20.7,20.7,20.1,20.15,54418.0
2008-08-28,20.25,20.55,20.2,20.45,77884.0
2008-08-29,20.45,20.75,20.15,20.3,36208.0
2008-09-02,20.65,20.8,19.55,19.65,86961.0
2008-09-03,19.8,20.0,19.65,19.75,46846.0
2008-09-04,21.8,21.95,20.0,20.25,288765.0
2008-09-05,20.25,20.3,19.75,20.0,89993.0
2008-09-08,20.0,20.8,20.0,20.15,155189.0
2008-09-09,20.15,20.35,18.45,18.65,151936.0
2008-09-10,18.3,19.2,18.15,18.85,64361.0
2008-09-11,18.7,19.85,18.25,19.75,96887.0
2008-09-12,19.3,19.75,19.0,19.1,36040.0
2008-09-15,18.55,18.75,17.5,17.5,65508.0
2008-09-16,16.95,19.6,16.75,19.6,78202.0
2008-09-17,19.6,19.6,17.4,17.8,89090.0
2008-09-18,17.15,19.2,17.05,18.65,136057.0
2008-09-19,16.8,19.25,16.8,19.05,123918.0
2008-09-22,18.55,18.95,18.1,18.25,45548.0
2008-09-23,18.0,18.6,18.0,18.25,38942.0
2008-09-24,18.0,18.5,17.5,17.55,39874.0
2008-09-25,17.7,18.25,17.5,17.65,46708.0
2008-09-26,17.75,18.5,17.55,18.2,88154.0
2008-09-29,17.95,19.5,16.8,19.5,157529.0
2008-09-30,18.3,19.25,16.7,18.0,80168.0
2008-10-01,18.2,18.65,18.1,18.5,36499.0
2008-10-02,18.25,18.25,17.5,17.65,61835.0
2008-10-03,17.6,17.95,17.2,17.25,39487.0
2008-10-06,16.35,17.0,15.1,16.05,126997.0
2008-10-07,16.3,16.5,13.86,16.25,122263.0
2008-10-08,15.2,15.25,12.85,13.45,125159.0
2008-10-09,13.5,14.05,11.5,11.95,79995.0
2008-10-10,11.55,13.0,10.0,13.0,151464.0
2008-10-13,13.6,16.1,13.5,16.1,72179.0
2008-10-14,16.45,16.45,14.5,14.55,50546.0
2008-10-15,14.75,14.95,13.05,13.4,46208.0
2008-10-16,13.25,13.5,12.3,13.5,45340.0
2008-10-17,13.05,15.0,11.85,13.25,72298.0
2008-10-20,13.3,14.75,13.3,14.65,43763.0
2008-10-21,14.4,14.4,13.45,14.0,42165.0
2008-10-22,13.55,13.8,12.25,12.55,75889.0
2008-10-23,12.5,12.5,11.55,12.0,28828.0
2008-10-24,11.1,11.15,9.4,9.45,163647.0
2008-10-27,9.3,10.4,9.05,9.55,50880.0
2008-10-28,9.75,10.35,9.45,10.3,48589.0
2008-10-29,10.45,10.75,10.15,10.65,51869.0
2008-10-30,11.0,11.5,10.7,11.5,39322.0
2008-10-31,11.4,12.9,11.3,12.9,67116.0
2008-11-03,13.15,14.55,12.95,14.0,58627.0
2008-11-04,13.95,14.65,13.75,14.55,65624.0
2008-11-05,14.5,14.6,13.0,13.05,33326.0
2008-11-06,12.9,12.9,11.4,11.4,39948.0
2008-11-07,11.5,12.5,11.15,11.35,43955.0
2008-11-10,11.95,12.2,10.35,10.9,33800.0
2008-11-11,10.45,10.85,10.1,10.5,30748.0
2008-11-12,10.25,10.8,10.1,10.1,21856.0
2008-11-13,10.0,10.95,9.5,10.95,56808.0
2008-11-14,10.4,10.75,9.95,9.95,34146.0
2008-11-17,9.95,10.2,9.7,10.05,15033.0
2008-11-18,10.1,10.3,10.05,10.3,27061.0
2008-11-19,10.3,10.55,9.5,9.5,34543.0
2008-11-20,9.45,10.05,9.1,9.15,59266.0
2008-11-21,9.25,9.8,8.55,9.5,50783.0
2008-11-24,9.4,10.4,9.4,10.25,41970.0
2008-11-25,10.35,12.95,10.15,12.85,59796.0
2008-11-26,12.4,12.6,11.15,12.6,35919.0
2008-11-27,,,,12.6,0.0
2008-11-28,12.4,12.5,11.7,12.4,9404.0
2008-12-01,11.75,11.75,10.0,10.0,31914.0
2008-12-02,10.1,11.2,10.0,11.2,25654.0
2008-12-03,11.6,12.65,10.65,11.2,59054.0
2008-12-04,11.1,11.7,10.85,10.95,25534.0
2008-12-05,10.85,12.0,10.5,11.95,19809.0
2008-12-08,12.1,12.3,11.55,12.3,67849.0
2008-12-09,12.25,12.25,10.05,10.25,52384.0
2008-12-10,10.85,11.2,10.5,11.1,30664.0
2008-12-11,11.05,11.75,10.6,11.2,52857.0
2008-12-12,10.8,11.45,10.5,11.45,29220.0
2008-12-15,11.45,11.5,10.55,10.6,24143.0
2008-12-16,10.65,11.95,10.6,11.95,32760.0
2008-12-17,11.9,11.9,10.7,10.85,60027.0
2008-12-18,10.9,11.35,10.55,10.9,27424.0
2008-12-19,11.3,11.85,10.55,11.35,60545.0
2008-12-22,11.35,11.4,10.5,11.3,31726.0
2008-12-23,11.35,11.35,10.55,10.8,19723.0
2008-12-24,10.65,10.95,10.45,10.9,12514.0
2008-12-25,,,,10.9,0.0
2008-12-26,10.85,11.0,10.55,10.85,12520.0
2008-12-29,11.15,11.15,8.75,9.1,218597.0
2008-12-30,9.25,9.3,6.0,6.05,1152294.0
2008-12-31,6.95,8.8,6.9,8.1,437807.0
2009-01-01,,,,8.1,0.0
2009-01-02,8.75,9.1,8.0,9.0,133569.0
2009-01-05,9.0,9.15,8.55,8.8,139251.0
2009-01-06,8.9,9.25,8.85,9.05,67257.0
2009-01-07,9.0,9.0,8.5,8.65,78491.0
2009-01-08,8.75,9.2,8.6,9.1,67970.0
2009-01-09,9.2,9.2,8.5,8.6,43566.0
2009-01-12,8.55,8.7,8.0,8.0,48604.0
2009-01-13,8.0,8.55,8.0,8.35,53850.0
2009-01-14,8.4,8.45,8.15,8.35,41052.0
2009-01-15,8.35,8.45,7.8,8.4,22689.0
2009-01-16,8.45,8.75,7.9,8.3,35682.0
2009-01-20,8.5,8.7,7.85,7.85,37691.0
2009-01-21,7.75,8.05,7.6,8.05,41555.0
2009-01-22,8.0,8.6,7.95,8.3,38055.0
2009-01-23,8.05,8.35,8.0,8.05,18951.0
2009-01-26,8.05,8.05,7.5,7.7,47822.0
2009-01-27,7.7,7.8,7.5,7.6,23975.0
2009-01-28,7.7,7.77,7.55,7.6,27990.0
2009-01-29,7.65,7.7,7.3,7.3,17092.0
2009-01-30,7.25,7.5,7.0,7.15,26482.0
2009-02-02,7.15,7.2,7.15,7.2,15795.0
2009-02-03,7.25,7.6,7.15,7.4,19816.0
2009-02-04,7.2,7.35,7.0,7.0,19918.0
2009-02-05,7.0,7.09,6.55,6.8,18267.0
2009-02-06,6.85,7.25,6.85,7.25,39597.0
